From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1494;1524;sea;-1;-1;-1;-1;-1;;Coruscant Foerost
1579;104;sea;-1;-1;-1;-1;-1;;EmpressTeta Foerost
1450;1429;sea;-1;-1;-1;-1;-1;;Coruscant Alsakan
237;1389;sea;-1;-1;-1;-1;-1;;Anaxes Alsakan
505;202;sea;-1;-1;-1;-1;-1;;Anaxes Brentaal
1370;405;sea;-1;-1;-1;-1;-1;;Skako Brentaal
1379;1397;sea;-1;-1;-1;-1;-1;;Anaxes Skako
1442;1495;sea;-1;-1;-1;-1;-1;;Ixtlar Skako
196;479;sea;-1;-1;-1;-1;-1;;Ixtlar Coruscant
1537;1656;sea;-1;-1;-1;-1;-1;;Ixtlar Wukkar
1606;1633;sea;-1;-1;-1;-1;-1;;Kuat Balmorra
232;440;sea;-1;-1;-1;-1;-1;;Deko Neimoidia Balmorra
1652;1683;sea;-1;-1;-1;-1;-1;;Neimoidia Balmorra
1702;1714;sea;-1;-1;-1;-1;-1;;Neimoidia Koru Neimoidia
1794;1735;sea;-1;-1;-1;-1;-1;;Cato Neimoidia Koru Neimoidia
1602;1684;sea;-1;-1;-1;-1;-1;;Neimoidia Deko Neimoidia
471;1870;sea;-1;-1;-1;-1;-1;;Corellia Duro
2079;2120;sea;-1;-1;-1;-1;-1;;AbregadoRae Fondor
113;2160;sea;-1;-1;-1;-1;-1;;Devaron Bestine
2190;222;sea;-1;-1;-1;-1;-1;;Mechis Bestine
2248;2262;sea;-1;-1;-1;-1;-1;;Mechis Thyferra
50;2276;sea;-1;-1;-1;-1;-1;;Mechis Yagdhul
2273;97;sea;-1;-1;-1;-1;-1;;Thyferra Yagdhul
2288;213;sea;-1;-1;-1;-1;-1;;Wroona Yagdhul
2330;2348;sea;-1;-1;-1;-1;-1;;Wroona Vandelhelm
2364;2413;sea;-1;-1;-1;-1;-1;;Woostri Vandelhelm
2655;2646;sea;-1;-1;-1;-1;-1;;Bespin Nothoiin
231;159;sea;-1;-1;-1;-1;-1;;Anoat Nothoiin
2673;2671;sea;-1;-1;-1;-1;-1;;Anoat Bespin
2626;129;sea;-1;-1;-1;-1;-1;;Sullust Eriadu
2669;2691;sea;-1;-1;-1;-1;-1;;Clakdor Eriadu
2706;2707;sea;-1;-1;-1;-1;-1;;Clakdor Sluisvan
2512;13;sea;-1;-1;-1;-1;-1;;Malastare Plagen
2587;499;sea;-1;-1;-1;-1;-1;;Naboo Enarc
146;453;sea;-1;-1;-1;-1;-1;;Chardaan Tynna
2118;2122;sea;-1;-1;-1;-1;-1;;Osarian Rhommamool
2495;2470;sea;-1;-1;-1;-1;-1;;Christophis Rodia
2525;2555;sea;-1;-1;-1;-1;-1;;Christophis Geonosis
2507;2491;sea;-1;-1;-1;-1;-1;;Tatooine Geonosis
380;2502;sea;-1;-1;-1;-1;-1;;Rodia Geonosis
2459;2475;sea;-1;-1;-1;-1;-1;;Rodia Tatooine
2323;2333;sea;-1;-1;-1;-1;-1;;Rishi Abrion
2005;2000;sea;-1;-1;-1;-1;-1;;Circumatore Rorak
2004;285;sea;-1;-1;-1;-1;-1;;Circumatore NarShadaa
1987;1940;sea;-1;-1;-1;-1;-1;;Rorak NalHutta
1950;1924;sea;-1;-1;-1;-1;-1;;NarShadaa NalHutta
1973;1992;sea;-1;-1;-1;-1;-1;;NarShadaa Rorak
1945;1855;sea;-1;-1;-1;-1;-1;;NarShadaa Toydaria
1851;105;sea;-1;-1;-1;-1;-1;;NalHutta Toydaria
1996;1984;sea;-1;-1;-1;-1;-1;;Rorak Diyu
520;1965;sea;-1;-1;-1;-1;-1;;Ylesia Diyu
1942;1955;sea;-1;-1;-1;-1;-1;;Ylesia Teth
1782;1780;sea;-1;-1;-1;-1;-1;;Narvilloto KorGorensla
372;1788;sea;-1;-1;-1;-1;-1;;Narvilloto KorQunaalac
1768;1784;sea;-1;-1;-1;-1;-1;;Narvilloto NarSilvo
420;1775;sea;-1;-1;-1;-1;-1;;KorQunaalac KorDesilijic
182;1779;sea;-1;-1;-1;-1;-1;;KorQunaalac KorGorensla
1762;269;sea;-1;-1;-1;-1;-1;;KorGorensla KorDesilijic
1764;1748;sea;-1;-1;-1;-1;-1;;KorGorensla NarSilvo
1722;1741;sea;-1;-1;-1;-1;-1;;GorenslaHutta KorGorensla
418;1685;sea;-1;-1;-1;-1;-1;;GorenslaHutta KorBesadii
1686;188;sea;-1;-1;-1;-1;-1;;KorGorensla KorBesadii
1687;1730;sea;-1;-1;-1;-1;-1;;KorDesilijic KorBesadii
1563;1532;sea;-1;-1;-1;-1;-1;;NarKreeta Sleheyron
1533;1543;sea;-1;-1;-1;-1;-1;;Kessel Sleheyron
1560;1594;sea;-1;-1;-1;-1;-1;;Kessel Honoghr
1359;1400;sea;-1;-1;-1;-1;-1;;Trandosha Kashyyyk
1446;1497;sea;-1;-1;-1;-1;-1;;Umbara Kashyyyk
1484;1353;sea;-1;-1;-1;-1;-1;;Umbara Trandosha
1274;1292;sea;-1;-1;-1;-1;-1;;Vodran Kintan
1277;1287;sea;-1;-1;-1;-1;-1;;Vodran Klatooine
1269;47;sea;-1;-1;-1;-1;-1;;Vodran Vontor
270;441;sea;-1;-1;-1;-1;-1;;Kintan Klatooine
1284;1275;sea;-1;-1;-1;-1;-1;;Vontor Klatooine
1036;1060;sea;-1;-1;-1;-1;-1;;SyMyrth Jabiim
736;813;sea;-1;-1;-1;-1;-1;;Quermia Raxus
730;762;sea;-1;-1;-1;-1;-1;;Quermia Florn
147;781;sea;-1;-1;-1;-1;-1;;Raxus Florn
625;300;sea;-1;-1;-1;-1;-1;;Telos Celanon
498;865;sea;-1;-1;-1;-1;-1;;Botajef Celanon
864;870;sea;-1;-1;-1;-1;-1;;Botajef Dathomir
964;969;sea;-1;-1;-1;-1;-1;;Concordia Mandalore
1009;976;sea;-1;-1;-1;-1;-1;;Kalevala Mandalore
719;738;sea;-1;-1;-1;-1;-1;;Garqi Mygeeto
148;173;sea;-1;-1;-1;-1;-1;;Sposia Csilla
1231;1251;sea;-1;-1;-1;-1;-1;;Cioral Csilla
1192;1240;sea;-1;-1;-1;-1;-1;;Cormit Csilla
501;1282;sea;-1;-1;-1;-1;-1;;Cormit Sarvchi
111;1281;sea;-1;-1;-1;-1;-1;;Cioral Sarvchi
326;1311;sea;-1;-1;-1;-1;-1;;Cioral Copero
1318;1306;sea;-1;-1;-1;-1;-1;;SarvchiCopero
-1;-1;;-1;-1;-1;-1;-1;-1
